Title,Commit Count,State,User Comments,Reviews
refactor: choose one language at a time and discard multipleselection,2,merged,0,[]
Refine Settings UI - Billing & Plans,1,merged,0,[]
api integration for user registration,1,merged,0,[]
Feature/first launch screens/krisp 404,5,merged,0,[]
Feature/settings page refine UI/krisp 396,3,merged,0,[]
Feature/share access/krisp 397,3,merged,0,[]
Feature/settings page refine UI/krisp 391,3,merged,0,[]
design implementation for adding new workspace,3,merged,0,[]
Feature/validation signup form/krisp 393,4,merged,0,[]
Task/add member steps form/krisp 392,6,merged,0,[]
Refine Settings UI - Contacts,2,merged,0,[]
Feature/design implementaion/krisp 390,3,merged,0,[]
refactor: emoji picker set flag as default first,1,merged,0,[]
"Refine Settings UI - Edit, Change Popups",1,merged,0,[]
Feature/map imported contact fields/krisp 370,4,merged,0,[]
[WIP] Feature/contact import/krisp 368,5,merged,0,[]
Feature/settings page refine UI/krisp 361,3,merged,0,[]
Task/tooltip in settings contact/krisp 362,2,merged,0,[]
folder naming conflict resolved,1,merged,0,[]
Feature/settings page refine UI/krisp 352,3,merged,0,[]
Task/profile image upload component/krisp 327,4,merged,0,[]
Task/form submit from modal/krisp 353,11,merged,0,[]
Task/tooltip for sidenavbar,7,merged,0,[]
UI,10,merged,0,[]
UI,292,closed,0,[]
Hotfix/addworkspace api integration,2,merged,0,[]
Feature: contact api integration (WIP),13,merged,0,[]
Task/call flow strategy setup component,10,merged,1,[]
Hotfix/side nav design issues,6,merged,1,[]
Feature/inbox page refine UI/krisp 343,4,merged,0,[]
fixed design issue of sidenav bar,1,merged,0,[]
UI,40,merged,0,[]
Task/sidebar design fixes,3,merged,0,[]
Task/fix layout design,3,merged,0,[]
Feature/call states/krisp 318,8,merged,0,[]
Task/refactor sidebar component,4,merged,0,[]
Task/add workspace page fixes,2,merged,0,[]
feat: conversation dropdown option component,1,merged,0,[]
Feature/inbox page refine UI/krisp 285,11,merged,0,[]
Feature/settings language and emoji component/krisp 304,8,merged,0,[]
Add New workspace for new user.,7,merged,0,[]
Feature/workspace channel teams/krisp 271,4,merged,0,[]
Feature/settings pages/krisp 270,27,merged,0,[]
Feature/multiple states/krisp 223,3,merged,0,[]
Feature/workplace and integrations settings/krisp 265,9,merged,0,[]
Feature/edit fields modal/krisp 254,11,merged,0,[]
Feature/contacts setting/krisp 251,35,merged,1,[]
Feature/login page languages dropdown,3,merged,1,[]
Feature/refine design/krisp 242,9,merged,1,[]
Feature/interactive chatbox/krisp 212,14,merged,0,[]
Feature/chatbox lyout refine/krisp 210,8,merged,1,[]
Feature/user restriction/krisp 209,4,merged,0,[]
Feature/localization/krisp 206,5,merged,0,[]
Feature/sidebar refinement/krisp 202,17,merged,0,[]
Feature/auth api integration/krisp 170,4,merged,0,[]
Feature/contact table UI/krisp 199,5,merged,1,[]
media query breakpoint made reusable,1,merged,0,[]
Feature/login UI redesign/krisp 177,10,merged,0,[]
Features/number settings/krisp 185,9,merged,0,[]
Feature/settings/krisp 175,15,merged,0,[]
Feature/contact page components/krisp 164,18,merged,0,[]
Develop,62,merged,1,[]
fixes: fields component confilct in textbox,2,merged,1,[]
feat: errors page and empty contact page,2,merged,1,[]
Feature/auth system/krisp 89,4,merged,0,[]
Feature/chatbox/krisp 93,36,merged,1,[]
